store_id,comeback_start_date,absolute_comeback_growth,label
14,2019-02-08,4366039.350000001,Comeback King
10,2019-02-08,3679566.4899999993,Comeback King
20,2019-02-08,3679428.9000000004,Comeback King
27,2019-02-08,2955194.93,Comeback King
6,2019-02-08,2901142.4999999995,Comeback King
23,2019-11-15,2781710.67,Comeback King
28,2019-02-08,2737465.5300000003,Comeback King
1,2019-02-08,2730395.6900000004,Comeback King
13,2019-11-15,2474673.83,Comeback King
20,2019-11-15,2430043.630000001,Comeback King
14,2019-12-27,-3885034.33,Fail King
20,2019-12-27,-3867052.170000001,Fail King
10,2019-12-27,-3861354.170000001,Fail King
10,2020-12-25,-3700085.8899999997,Fail King
23,2019-12-27,-3681836.17,Fail King
13,2019-12-27,-3673609.170000001,Fail King
13,2020-12-25,-3542643.9899999993,Fail King
23,2020-12-25,-3449652.66,Fail King
14,2020-12-25,-3408293.4399999995,Fail King
20,2020-12-25,-3377551.429999999,Fail King
