partition_date,total_weekly_sales,source_flagged_holiday,is_trading_peak_week
2019-02-01,49750740.5,0,0
2019-02-08,48336677.629999995,1,1
2019-02-15,48276993.78,0,0
2019-02-22,43695492.06,0,0
2019-03-01,46871470.300000004,0,0
2019-03-08,45925396.51000001,0,0
2019-03-15,44988974.64,0,0
2019-03-22,44133961.05000001,0,0
2019-03-29,50423831.25999999,0,0
2019-04-05,47365290.44000001,0,0
2019-04-12,45183667.07999999,0,0
2019-04-19,44734452.55999999,0,0
2019-04-26,43705126.71,0,0
2019-05-03,48503243.519999996,0,0
2019-05-10,45330080.20000001,0,0
2019-05-17,45120108.06,0,0
2019-05-24,47757502.55999999,0,0
2019-05-31,50188543.120000005,0,0
2019-06-07,47826546.720000006,0,0
2019-06-14,47622046.23000001,0,0
2019-06-21,46609036.29000001,0,0
2019-06-28,48917484.49999999,0,0
2019-07-05,47899529.370000005,0,0
2019-07-12,46243899.580000006,0,0
2019-07-19,44888849.10999999,0,0
2019-07-26,44630363.42,0,0
2019-08-02,48204999.12000002,0,0
2019-08-09,46464418.41,0,0
2019-08-16,47060952.92,0,0
2019-08-23,45909740.44000001,0,0
2019-08-30,47194257.610000014,0,0
2019-09-06,45634397.83999999,1,1
2019-09-13,43080726.510000005,0,0
2019-09-20,41358514.410000004,0,0
2019-09-27,42239875.87,0,0
2019-10-04,45102974.22999999,0,0
2019-10-11,43149473.449999996,0,0
2019-10-18,43066669.52000001,0,0
2019-10-25,43602830.949999996,0,0
2019-11-01,45781981.89000001,0,0
2019-11-08,46124800.82999999,0,0
2019-11-15,45125584.17999999,0,0
2019-11-22,65821003.239999995,1,1
2019-11-29,49909027.879999995,0,0
2019-12-06,55666770.39,0,0
2019-12-13,61820799.85,0,0
2019-12-20,80931415.60000001,0,1
2019-12-27,40432519.00000001,1,1
2020-01-03,42775787.77,0,0
2020-01-10,40673678.039999984,0,0
2020-01-17,40654648.03,0,0
2020-01-24,39599852.99000001,0,0
2020-01-31,46153111.11999999,0,0
2020-02-07,47336192.790000014,1,1
2020-02-14,48716164.12,0,0
2020-02-21,44125859.839999996,0,0
2020-02-28,46980603.739999995,0,0
2020-03-06,44627319.39999999,0,0
2020-03-13,44872325.970000006,0,0
2020-03-20,42876199.179999985,0,0
2020-03-27,43458991.190000005,0,0
2020-04-03,45887466.800000004,0,0
2020-04-10,44973328.13999999,0,0
2020-04-17,48676692.059999995,0,0
2020-04-24,43530032.78,0,0
2020-05-01,46861958.28999999,0,0
2020-05-08,45446144.82000001,0,0
2020-05-15,44046598.01,0,0
2020-05-22,45293457.040000014,0,0
2020-05-29,48771994.180000015,0,0
2020-06-05,47669734.66,0,0
2020-06-12,47447561.77,0,0
2020-06-19,45884094.580000006,0,0
2020-06-26,47578519.50000001,0,0
2020-07-03,47859263.78,0,0
2020-07-10,45515929.92000001,0,0
2020-07-17,45274411.39000001,0,0
2020-07-24,43683274.279999994,0,0
2020-07-31,48015466.97,0,0
2020-08-07,46249569.21,0,0
2020-08-14,46917347.61999998,0,0
2020-08-21,47416948.45,0,0
2020-08-28,45376623.269999996,0,0
2020-09-04,46763227.52999999,1,1
2020-09-11,43793960.080000006,0,0
2020-09-18,42718096.73000001,0,0
2020-09-25,42195830.80999999,0,0
2020-10-02,47211688.35999999,0,0
2020-10-09,44374820.300000004,0,0
2020-10-16,45818953.43999999,0,0
2020-10-23,45855821.050000004,0,0
2020-10-30,48655544.30000001,0,0
2020-11-06,48474224.74999999,0,0
2020-11-13,46438980.559999995,0,0
2020-11-20,66593605.25999998,1,1
2020-11-27,49390556.49000001,0,0
2020-12-04,55561147.699999996,0,0
2020-12-11,60085695.93999999,0,0
2020-12-18,76998241.31000002,0,1
2020-12-25,46042461.03999999,1,1
2021-01-01,44955421.95000001,0,0
2021-01-08,42023078.480000004,0,0
2021-01-15,42080996.56,0,0
2021-01-22,39834974.67000002,0,0
2021-01-29,46085608.09,0,0
2021-02-05,50009407.91999999,1,1
2021-02-12,50197056.959999986,0,0
2021-02-19,45771506.57,0,0
2021-02-26,46861034.97,0,0
2021-03-05,47480454.10999999,0,0
2021-03-12,46901504.93999999,0,0
2021-03-19,44201959.07999998,0,0
2021-03-26,45272862.02,0,0
2021-04-02,53502315.870000005,0,0
2021-04-09,46629261.410000004,0,0
2021-04-16,45072529.779999994,0,0
2021-04-23,43716798.89000001,0,0
2021-04-30,47124197.93000001,0,0
2021-05-07,46925878.99,0,0
2021-05-14,46823939.220000006,0,0
2021-05-21,47892463.31,0,0
2021-05-28,48281649.720000006,0,0
2021-06-04,49651171.78000001,0,0
2021-06-11,48412110.7,0,0
2021-06-18,47668284.96999999,0,0
2021-06-25,46597112.12,0,0
2021-07-02,51253021.88000001,0,0
2021-07-09,46099732.099999994,0,0
2021-07-16,46059543.449999996,0,0
2021-07-23,44097154.97,0,0
2021-07-30,47485899.56000001,0,0
2021-08-06,47403451.04000001,0,0
2021-08-13,47354452.04999998,0,0
2021-08-20,47447323.59999999,0,0
2021-08-27,47159639.43,0,0
2021-09-03,48330059.30999999,1,1
2021-09-10,44226038.650000006,0,0
2021-09-17,44354547.11,0,0
2021-09-24,43734899.4,0,0
2021-10-01,47566639.31,0,0
2021-10-08,46128514.25,0,0
2021-10-15,45122410.570000015,0,0
2021-10-22,45544116.29000001,0,0
